flag	Chr	position	gene	type	p
Chr1_505768	Chr1	505768	AT1G02460	genic	0.6712084
Chr1_505788	Chr1	505788	AT1G02460	genic	0.1311998
Chr1_505799	Chr1	505799	AT1G02460	genic	0.4299671
Chr1_505803	Chr1	505803	AT1G02460	genic	0.0640146
Chr1_505864	Chr1	505864	AT1G02460	genic	0.113202
Chr1_505948	Chr1	505948	AT1G02460	genic	0.2986056
Chr1_506093	Chr1	506093	AT1G02460	genic	0.03388275
Chr1_506098	Chr1	506098	AT1G02460	genic	0.7216185
Chr1_506105	Chr1	506105	AT1G02460	genic	0.4781608
Chr1_506260	Chr1	506260	AT1G02460	genic	0.624206
Chr1_506287	Chr1	506287	AT1G02460	genic	0.6580404
Chr1_506328	Chr1	506328	AT1G02460	genic	0.6104844
Chr1_506559	Chr1	506559	AT1G02460	genic	0.2027728
Chr1_506581	Chr1	506581	AT1G02460	genic	0.6117147
Chr1_506674	Chr1	506674	AT1G02460	genic	0.6117147
Chr1_506716	Chr1	506716	AT1G02460	genic	0.6262485
Chr1_506757	Chr1	506757	AT1G02460	genic	0.5996933
Chr1_507419	Chr1	507419	AT1G02460	promoter	0.4231394
Chr1_507678	Chr1	507678	AT1G02460	promoter	0.3918032
Chr1_507706	Chr1	507706	AT1G02460	promoter	0.212258
Chr1_507715	Chr1	507715	AT1G02460	promoter	0.456111
Chr1_507751	Chr1	507751	AT1G02460	promoter	0.402539
Chr1_507772	Chr1	507772	AT1G02460	promoter	0.4996111
Chr1_507882	Chr1	507882	AT1G02460	promoter	0.8639577
Chr1_508400	Chr1	508400	AT1G02460	nearest	0.0170366
Chr1_508546	Chr1	508546	AT1G02460	nearest	0.02355868
Chr1_508829	Chr1	508829	AT1G02460	nearest	0.02458372
Chr1_508862	Chr1	508862	AT1G02460	nearest	0.8605319
Chr1_508872	Chr1	508872	AT1G02460	nearest	0.2109929
Chr1_508918	Chr1	508918	AT1G02460	nearest	0.02458372
Chr1_509009	Chr1	509009	AT1G02460	nearest	0.3513427
Chr1_509633	Chr1	509633	AT1G02460	nearest	0.492853
Chr1_509649	Chr1	509649	AT1G02460	nearest	0.02898036
Chr1_509713	Chr1	509713	AT1G02460	nearest	0.9851881
Chr1_510370	Chr1	510370	AT1G02470	nearest	0.6873299
Chr1_510373	Chr1	510373	AT1G02470	nearest	0.1596541
Chr1_510374	Chr1	510374	AT1G02470	nearest	0.04519844
Chr1_510377	Chr1	510377	AT1G02470	nearest	0.6913818
Chr1_510567	Chr1	510567	AT1G02470	nearest	0.7336141
Chr1_510568	Chr1	510568	AT1G02470	nearest	0.7336141
Chr1_510569	Chr1	510569	AT1G02470	nearest	0.7336141
Chr1_510576	Chr1	510576	AT1G02470	nearest	0.9379875
Chr1_510587	Chr1	510587	AT1G02470	nearest	0.9379875
Chr1_510589	Chr1	510589	AT1G02470	nearest	0.8233158
Chr1_510791	Chr1	510791	AT1G02470	nearest	0.249528
Chr1_510792	Chr1	510792	AT1G02470	nearest	0.249528
Chr1_511155	Chr1	511155	AT1G02470	nearest	0.5168435
Chr1_511517	Chr1	511517	AT1G02470	nearest	0.4416312
Chr1_511561	Chr1	511561	AT1G02470	nearest	0.3427166
Chr1_511810	Chr1	511810	AT1G02470	genic	0.3084027
Chr1_511852	Chr1	511852	AT1G02470	genic	0.3294553
Chr1_511913	Chr1	511913	AT1G02470	genic	0.9422632
Chr1_512037	Chr1	512037	AT1G02470	genic	0.1706927
Chr1_512272	Chr1	512272	AT1G02470	genic	0.8872112
Chr1_512278	Chr1	512278	AT1G02470	genic	0.8700007
Chr1_512302	Chr1	512302	AT1G02470	genic	0.3699264
Chr1_512661	Chr1	512661	AT1G02470	genic	0.4314796
Chr1_512681	Chr1	512681	AT1G02470	genic	0.07187813
Chr1_512692	Chr1	512692	AT1G02470	genic	0.8975832
Chr1_512711	Chr1	512711	AT1G02470	genic	0.5087915
Chr1_512744	Chr1	512744	AT1G02470	genic	0.7984114
Chr1_512758	Chr1	512758	AT1G02470	genic	0.450013
Chr1_512777	Chr1	512777	AT1G02470	genic	0.9422611
Chr1_512836	Chr1	512836	AT1G02470	genic	0.4800965
Chr1_512866	Chr1	512866	AT1G02470	genic	0.4448026
Chr1_512905	Chr1	512905	AT1G02470	genic	0.9308704
Chr1_512930	Chr1	512930	AT1G02470	genic	0.1637079
Chr1_512965	Chr1	512965	AT1G02470	genic	0.09525327
Chr1_512977	Chr1	512977	AT1G02470	genic	0.995889
Chr1_512980	Chr1	512980	AT1G02470	genic	0.407575
Chr1_512981	Chr1	512981	AT1G02470	genic	0.8202811
Chr1_512983	Chr1	512983	AT1G02470	genic	0.9064096
Chr1_513023	Chr1	513023	AT1G02470	genic	0.5678504
Chr1_513083	Chr1	513083	AT1G02470	genic	0.3487012
Chr1_513096	Chr1	513096	AT1G02470	genic	0.06781547
Chr1_513098	Chr1	513098	AT1G02470	genic	0.6328062
Chr1_514679	Chr1	514679	AT1G02470	promoter	0.8357671
Chr1_514679	Chr1	514679	AT1G02475	genic	0.8357671
Chr1_514889	Chr1	514889	AT1G02475	genic	0.5456691
Chr1_514894	Chr1	514894	AT1G02475	genic	0.4939707
Chr1_514904	Chr1	514904	AT1G02475	genic	0.5456691
Chr1_514955	Chr1	514955	AT1G02475	genic	0.5456691
Chr1_515072	Chr1	515072	AT1G02475	genic	0.1294256
Chr1_515126	Chr1	515126	AT1G02475	genic	0.8357671
Chr1_515473	Chr1	515473	AT1G02475	promoter	0.08887679
Chr1_515835	Chr1	515835	AT1G02475	promoter	0.6390859
Chr1_515835	Chr1	515835	AT1G02490	promoter	0.6390859
Chr1_515868	Chr1	515868	AT1G02475	promoter	0.8852127
Chr1_515868	Chr1	515868	AT1G02490	promoter	0.8852127
Chr1_515869	Chr1	515869	AT1G02475	promoter	0.8813723
Chr1_515869	Chr1	515869	AT1G02490	promoter	0.8813723
Chr1_516333	Chr1	516333	AT1G02475	promoter	0.1067578
Chr1_516333	Chr1	516333	AT1G02490	promoter	0.1067578
Chr1_516334	Chr1	516334	AT1G02475	promoter	0.2473532
Chr1_516334	Chr1	516334	AT1G02490	promoter	0.2473532
Chr1_516389	Chr1	516389	AT1G02475	promoter	0.9096998
Chr1_516389	Chr1	516389	AT1G02490	promoter	0.9096998
Chr1_516438	Chr1	516438	AT1G02490	promoter	0.5122467
Chr1_516488	Chr1	516488	AT1G02490	promoter	0.3922622
Chr1_516502	Chr1	516502	AT1G02490	promoter	0.7403135
Chr1_516613	Chr1	516613	AT1G02490	genic	0.1335307
Chr1_516840	Chr1	516840	AT1G02490	genic	0.337225
Chr1_516898	Chr1	516898	AT1G02490	nearest	0.2726553
Chr1_516904	Chr1	516904	AT1G02490	nearest	0.1684003
Chr1_516907	Chr1	516907	AT1G02490	nearest	0.1885175
Chr1_516944	Chr1	516944	AT1G02490	nearest	0.2926934
Chr1_516969	Chr1	516969	AT1G02490	nearest	0.3731123
Chr1_516984	Chr1	516984	AT1G02500	nearest	0.4437536
Chr1_517010	Chr1	517010	AT1G02500	nearest	0.376021
Chr1_517046	Chr1	517046	AT1G02500	nearest	0.5335885
Chr1_517121	Chr1	517121	AT1G02500	promoter	0.5361986
Chr1_517290	Chr1	517290	AT1G02500	promoter	0.8329224
Chr1_517426	Chr1	517426	AT1G02500	promoter	0.2338522
Chr1_517452	Chr1	517452	AT1G02500	promoter	0.8102425
Chr1_517553	Chr1	517553	AT1G02500	promoter	0.7830145
Chr1_517583	Chr1	517583	AT1G02500	promoter	0.5736285
Chr1_517670	Chr1	517670	AT1G02500	promoter	0.6777481
Chr1_517782	Chr1	517782	AT1G02500	promoter	0.8769529
Chr1_517849	Chr1	517849	AT1G02500	promoter	0.742172
Chr1_517876	Chr1	517876	AT1G02500	promoter	0.3595858
Chr1_518006	Chr1	518006	AT1G02500	promoter	0.8078028
Chr1_518046	Chr1	518046	AT1G02500	promoter	0.3401673
Chr1_518074	Chr1	518074	AT1G02500	promoter	0.6923549
Chr1_518108	Chr1	518108	AT1G02500	genic	0.6411463
Chr1_518404	Chr1	518404	AT1G02500	genic	0.8068783
Chr1_518473	Chr1	518473	AT1G02500	genic	0.985521
Chr1_518499	Chr1	518499	AT1G02500	genic	0.985521
Chr1_518502	Chr1	518502	AT1G02500	genic	0.985521
Chr1_518504	Chr1	518504	AT1G02500	genic	0.985521
Chr1_518538	Chr1	518538	AT1G02500	genic	0.9710515
Chr1_518570	Chr1	518570	AT1G02500	genic	0.9779027
Chr1_518575	Chr1	518575	AT1G02500	genic	0.9695622
Chr1_518582	Chr1	518582	AT1G02500	genic	0.9422229
Chr1_518585	Chr1	518585	AT1G02500	genic	0.9422229
Chr1_518598	Chr1	518598	AT1G02500	genic	0.9978915
Chr1_518607	Chr1	518607	AT1G02500	genic	0.9432563
Chr1_518629	Chr1	518629	AT1G02500	genic	0.9422229
Chr1_518633	Chr1	518633	AT1G02500	genic	0.9785975
Chr1_518652	Chr1	518652	AT1G02500	genic	0.9422229
Chr1_518695	Chr1	518695	AT1G02500	genic	0.9422229
Chr1_518728	Chr1	518728	AT1G02500	genic	0.7721214
Chr1_518747	Chr1	518747	AT1G02500	genic	0.874498
Chr1_518765	Chr1	518765	AT1G02500	genic	0.7721214
Chr1_518782	Chr1	518782	AT1G02500	genic	0.7327158
Chr1_518843	Chr1	518843	AT1G02500	genic	0.6109584
Chr1_518874	Chr1	518874	AT1G02500	genic	0.867442
Chr1_518892	Chr1	518892	AT1G02500	genic	0.7327158
Chr1_518897	Chr1	518897	AT1G02500	genic	0.7327158
Chr1_518899	Chr1	518899	AT1G02500	genic	0.7327158
Chr1_518917	Chr1	518917	AT1G02500	genic	0.7327158
Chr1_518918	Chr1	518918	AT1G02500	genic	0.7327158
Chr1_518936	Chr1	518936	AT1G02500	genic	0.3047518
Chr1_518983	Chr1	518983	AT1G02500	genic	0.6636157
Chr1_518998	Chr1	518998	AT1G02500	genic	0.6636157
Chr1_519008	Chr1	519008	AT1G02500	genic	0.6636157
Chr1_519012	Chr1	519012	AT1G02500	genic	0.6636157
Chr1_519016	Chr1	519016	AT1G02500	genic	0.867442
Chr1_519035	Chr1	519035	AT1G02500	genic	0.60634
Chr1_519069	Chr1	519069	AT1G02500	genic	0.942249
Chr1_519201	Chr1	519201	AT1G02500	genic	0.9461757
Chr1_519222	Chr1	519222	AT1G02500	genic	0.867442
Chr1_519231	Chr1	519231	AT1G02500	genic	0.867442
Chr1_519258	Chr1	519258	AT1G02500	genic	0.867442
Chr1_519270	Chr1	519270	AT1G02500	genic	0.8801029
Chr1_519273	Chr1	519273	AT1G02500	genic	0.867442
Chr1_519291	Chr1	519291	AT1G02500	genic	0.867442
Chr1_519342	Chr1	519342	AT1G02500	genic	0.7828793
Chr1_519387	Chr1	519387	AT1G02500	genic	0.8505457
Chr1_519393	Chr1	519393	AT1G02500	genic	0.867442
Chr1_519456	Chr1	519456	AT1G02500	genic	0.7828793
Chr1_519471	Chr1	519471	AT1G02500	genic	0.7828793
Chr1_519480	Chr1	519480	AT1G02500	genic	0.7828793
Chr1_519537	Chr1	519537	AT1G02500	genic	0.9450463
Chr1_519540	Chr1	519540	AT1G02500	genic	0.867442
Chr1_519672	Chr1	519672	AT1G02500	genic	0.8522195
Chr1_519756	Chr1	519756	AT1G02500	genic	0.8522195
Chr1_519804	Chr1	519804	AT1G02500	genic	0.8522195
Chr1_519807	Chr1	519807	AT1G02500	genic	0.8522195
Chr1_519810	Chr1	519810	AT1G02500	genic	0.8522195
Chr1_519852	Chr1	519852	AT1G02500	genic	0.8522195
Chr1_519939	Chr1	519939	AT1G02500	genic	0.8522195
Chr1_520005	Chr1	520005	AT1G02500	genic	0.8522195
Chr1_520050	Chr1	520050	AT1G02500	genic	0.8210904
Chr1_520098	Chr1	520098	AT1G02500	genic	0.8522195
Chr1_520149	Chr1	520149	AT1G02500	genic	0.8402507
Chr1_520155	Chr1	520155	AT1G02500	genic	0.8522195
Chr1_520277	Chr1	520277	AT1G02500	genic	0.867442
Chr1_520313	Chr1	520313	AT1G02500	genic	0.8522195
Chr1_520407	Chr1	520407	AT1G02500	genic	0.9157501
Chr1_520468	Chr1	520468	AT1G02500	genic	0.7901294
Chr1_520480	Chr1	520480	AT1G02500	genic	0.7008207
Chr1_534798	Chr1	534798	AT1G02540	nearest	0.4938003
Chr1_534836	Chr1	534836	AT1G02540	genic	0.4938003
Chr1_534863	Chr1	534863	AT1G02540	genic	0.6486114
Chr1_535011	Chr1	535011	AT1G02540	genic	0.3202532
Chr1_535211	Chr1	535211	AT1G02540	genic	0.346557
Chr1_535214	Chr1	535214	AT1G02540	genic	0.346557
Chr1_535239	Chr1	535239	AT1G02540	genic	0.6998566
Chr1_535349	Chr1	535349	AT1G02540	genic	0.6562704
Chr1_535426	Chr1	535426	AT1G02540	genic	0.6016949
Chr1_535434	Chr1	535434	AT1G02540	genic	0.6016949
Chr1_535460	Chr1	535460	AT1G02540	genic	0.6016949
Chr1_535728	Chr1	535728	AT1G02540	promoter	0.6266417
Chr1_535728	Chr1	535728	AT1G02550	promoter	0.6266417
Chr1_535776	Chr1	535776	AT1G02540	promoter	0.5992456
Chr1_535776	Chr1	535776	AT1G02550	promoter	0.5992456
Chr1_535795	Chr1	535795	AT1G02540	promoter	0.9450896
Chr1_535795	Chr1	535795	AT1G02550	promoter	0.9450896
Chr1_535824	Chr1	535824	AT1G02540	promoter	0.4563941
Chr1_535824	Chr1	535824	AT1G02550	promoter	0.4563941
Chr1_535996	Chr1	535996	AT1G02540	promoter	0.5791854
Chr1_535996	Chr1	535996	AT1G02550	promoter	0.5791854
Chr1_536014	Chr1	536014	AT1G02540	promoter	0.6046219
Chr1_536014	Chr1	536014	AT1G02550	promoter	0.6046219
Chr1_536029	Chr1	536029	AT1G02540	promoter	0.6046219
Chr1_536029	Chr1	536029	AT1G02550	promoter	0.6046219
Chr1_536038	Chr1	536038	AT1G02540	promoter	0.6046219
Chr1_536038	Chr1	536038	AT1G02550	promoter	0.6046219
Chr1_536050	Chr1	536050	AT1G02540	promoter	0.2708237
Chr1_536050	Chr1	536050	AT1G02550	promoter	0.2708237
Chr1_536060	Chr1	536060	AT1G02540	promoter	0.4144773
Chr1_536060	Chr1	536060	AT1G02550	promoter	0.4144773
Chr1_536192	Chr1	536192	AT1G02540	promoter	0.4563941
Chr1_536192	Chr1	536192	AT1G02550	promoter	0.4563941
Chr1_536466	Chr1	536466	AT1G02540	promoter	0.6282475
Chr1_536466	Chr1	536466	AT1G02550	promoter	0.6282475
Chr1_536475	Chr1	536475	AT1G02540	promoter	0.6282475
Chr1_536475	Chr1	536475	AT1G02550	promoter	0.6282475
Chr1_536564	Chr1	536564	AT1G02540	promoter	0.4778096
Chr1_536564	Chr1	536564	AT1G02550	genic	0.4778096
Chr1_536621	Chr1	536621	AT1G02540	promoter	0.6282475
Chr1_536621	Chr1	536621	AT1G02550	genic	0.6282475
Chr1_536703	Chr1	536703	AT1G02550	genic	0.7997387
Chr1_537014	Chr1	537014	AT1G02550	genic	0.08939405
Chr1_537014	Chr1	537014	AT1G02560	promoter	0.08939405
Chr1_537100	Chr1	537100	AT1G02550	genic	0.5388062
Chr1_537100	Chr1	537100	AT1G02560	promoter	0.5388062
Chr1_537106	Chr1	537106	AT1G02550	genic	0.6882776
Chr1_537106	Chr1	537106	AT1G02560	promoter	0.6882776
Chr1_537291	Chr1	537291	AT1G02560	promoter	0.1589239
Chr1_537297	Chr1	537297	AT1G02560	promoter	0.9234742
Chr1_537531	Chr1	537531	AT1G02560	promoter	0.111028
Chr1_537549	Chr1	537549	AT1G02560	promoter	0.7359033
Chr1_537899	Chr1	537899	AT1G02560	genic	0.9017135
Chr1_538149	Chr1	538149	AT1G02560	genic	0.2378838
Chr1_538192	Chr1	538192	AT1G02560	genic	0.1972069
Chr1_538503	Chr1	538503	AT1G02560	genic	0.2939947
Chr1_538659	Chr1	538659	AT1G02560	genic	0.2939947
Chr1_538857	Chr1	538857	AT1G02560	genic	0.2939947
Chr1_538917	Chr1	538917	AT1G02560	genic	0.2939947
Chr1_538949	Chr1	538949	AT1G02560	genic	0.2939947
Chr1_539030	Chr1	539030	AT1G02560	genic	0.2939947
Chr1_539086	Chr1	539086	AT1G02560	genic	0.2939947
Chr1_539103	Chr1	539103	AT1G02560	genic	0.2939947
Chr1_539144	Chr1	539144	AT1G02560	genic	0.2939947
Chr1_539160	Chr1	539160	AT1G02560	genic	0.2939947
Chr1_539170	Chr1	539170	AT1G02560	genic	0.2939947
Chr1_539238	Chr1	539238	AT1G02560	genic	0.1914196
Chr1_539307	Chr1	539307	AT1G02560	genic	0.1914196
Chr1_539310	Chr1	539310	AT1G02560	genic	0.1914196
Chr1_539323	Chr1	539323	AT1G02560	genic	0.1914196
Chr1_539350	Chr1	539350	AT1G02560	genic	0.1914196
Chr1_539366	Chr1	539366	AT1G02560	genic	0.2007356
Chr1_539374	Chr1	539374	AT1G02560	genic	0.1914196
Chr1_539464	Chr1	539464	AT1G02560	genic	0.507754
Chr1_539507	Chr1	539507	AT1G02560	genic	0.2939947
Chr1_539530	Chr1	539530	AT1G02560	genic	0.2939947
Chr1_539532	Chr1	539532	AT1G02560	genic	0.1914196
Chr1_539543	Chr1	539543	AT1G02560	genic	0.2939947
Chr1_539549	Chr1	539549	AT1G02560	genic	0.2939947
Chr1_539564	Chr1	539564	AT1G02560	genic	0.2939947
Chr1_539658	Chr1	539658	AT1G02560	genic	0.2939947
Chr1_539733	Chr1	539733	AT1G02560	genic	0.2939947
Chr1_539800	Chr1	539800	AT1G02560	genic	0.5141478
Chr1_539969	Chr1	539969	AT1G02560	genic	0.2939947
Chr1_539972	Chr1	539972	AT1G02560	genic	0.2939947
Chr1_539994	Chr1	539994	AT1G02560	genic	0.5204623
Chr1_540035	Chr1	540035	AT1G02560	genic	0.2939947
Chr1_540058	Chr1	540058	AT1G02560	genic	0.2939947
Chr1_540209	Chr1	540209	AT1G02570	nearest	0.7497437
Chr1_540210	Chr1	540210	AT1G02570	nearest	0.322707
Chr1_540234	Chr1	540234	AT1G02570	nearest	0.2939947
Chr1_540237	Chr1	540237	AT1G02570	promoter	0.2939947
Chr1_540240	Chr1	540240	AT1G02570	promoter	0.2939947
Chr1_540248	Chr1	540248	AT1G02570	promoter	0.2939947
Chr1_540275	Chr1	540275	AT1G02570	promoter	0.2939947
Chr1_540315	Chr1	540315	AT1G02570	promoter	0.2939947
Chr1_540339	Chr1	540339	AT1G02570	promoter	0.9450896
Chr1_540352	Chr1	540352	AT1G02570	promoter	0.904011
Chr1_540364	Chr1	540364	AT1G02570	promoter	0.2939947
Chr1_540424	Chr1	540424	AT1G02570	promoter	0.08955435
Chr1_540427	Chr1	540427	AT1G02570	promoter	0.9950119
Chr1_540445	Chr1	540445	AT1G02570	promoter	0.5346047
Chr1_540446	Chr1	540446	AT1G02570	promoter	0.6431169
Chr1_540447	Chr1	540447	AT1G02570	promoter	0.9548839
Chr1_540465	Chr1	540465	AT1G02570	promoter	0.9320962
Chr1_540512	Chr1	540512	AT1G02570	promoter	0.9241969
Chr1_540516	Chr1	540516	AT1G02570	promoter	0.8669155
Chr1_540549	Chr1	540549	AT1G02570	promoter	0.6645056
Chr1_540561	Chr1	540561	AT1G02570	promoter	0.2080604
Chr1_540568	Chr1	540568	AT1G02570	promoter	0.06301156
Chr1_540569	Chr1	540569	AT1G02570	promoter	0.1370207
Chr1_540663	Chr1	540663	AT1G02570	promoter	0.1243359
Chr1_540728	Chr1	540728	AT1G02570	promoter	0.7570816
Chr1_540734	Chr1	540734	AT1G02570	promoter	0.1917457
Chr1_540880	Chr1	540880	AT1G02570	promoter	0.8246803
Chr1_540911	Chr1	540911	AT1G02570	promoter	0.0001382747
Chr1_540989	Chr1	540989	AT1G02570	promoter	0.4774185
Chr1_541022	Chr1	541022	AT1G02570	promoter	0.4298168
Chr1_541069	Chr1	541069	AT1G02570	promoter	0.9221114
Chr1_541090	Chr1	541090	AT1G02570	promoter	0.2979342
Chr1_541091	Chr1	541091	AT1G02570	promoter	0.2979342
Chr1_541115	Chr1	541115	AT1G02570	promoter	0.6778394
Chr1_541147	Chr1	541147	AT1G02570	promoter	0.3184871
Chr1_541168	Chr1	541168	AT1G02570	promoter	0.9450896
Chr1_541184	Chr1	541184	AT1G02570	promoter	0.3268439
Chr1_541186	Chr1	541186	AT1G02570	promoter	0.3596261
Chr1_541193	Chr1	541193	AT1G02570	promoter	0.3268439
Chr1_541280	Chr1	541280	AT1G02570	genic	0.4648161
Chr1_541406	Chr1	541406	AT1G02570	genic	0.2939947
Chr1_541410	Chr1	541410	AT1G02570	genic	0.2939947
Chr1_541414	Chr1	541414	AT1G02570	genic	0.2939947
Chr1_541475	Chr1	541475	AT1G02570	genic	0.2939947
Chr1_541499	Chr1	541499	AT1G02570	genic	0.2939947
Chr1_541516	Chr1	541516	AT1G02570	genic	0.7497974
Chr1_541543	Chr1	541543	AT1G02570	genic	0.2939947
Chr1_541544	Chr1	541544	AT1G02570	genic	0.2939947
Chr1_541607	Chr1	541607	AT1G02570	genic	0.2939947
Chr1_541627	Chr1	541627	AT1G02570	genic	0.2939947
Chr1_541658	Chr1	541658	AT1G02570	genic	0.2939947
Chr1_541700	Chr1	541700	AT1G02570	genic	0.2939947
Chr1_541748	Chr1	541748	AT1G02570	genic	0.2939947
Chr1_541754	Chr1	541754	AT1G02570	genic	0.2939947
Chr1_542163	Chr1	542163	AT1G02570	genic	0.6913273
Chr1_543746	Chr1	543746	AT1G02580	promoter	0.7559959
Chr1_543885	Chr1	543885	AT1G02580	promoter	0.707447
Chr1_544044	Chr1	544044	AT1G02580	promoter	0.7750127
Chr1_544068	Chr1	544068	AT1G02580	promoter	0.5610544
Chr1_544203	Chr1	544203	AT1G02580	promoter	0.5610544
Chr1_544248	Chr1	544248	AT1G02580	promoter	0.7448568
Chr1_544342	Chr1	544342	AT1G02580	promoter	0.9635863
Chr1_544434	Chr1	544434	AT1G02580	promoter	0.9433988
Chr1_544503	Chr1	544503	AT1G02580	promoter	0.9073402
Chr1_544662	Chr1	544662	AT1G02580	promoter	0.7593262
Chr1_544730	Chr1	544730	AT1G02580	promoter	0.7639598
Chr1_544757	Chr1	544757	AT1G02580	genic	0.08939405
Chr1_544813	Chr1	544813	AT1G02580	genic	0.8343843
Chr1_545171	Chr1	545171	AT1G02580	genic	0.2114811
Chr1_545185	Chr1	545185	AT1G02580	genic	0.9610307
Chr1_545330	Chr1	545330	AT1G02580	genic	0.4266541
Chr1_545331	Chr1	545331	AT1G02580	genic	0.6103891
Chr1_545490	Chr1	545490	AT1G02580	genic	0.5025037
Chr1_545770	Chr1	545770	AT1G02580	genic	0.9625505
Chr1_545790	Chr1	545790	AT1G02580	genic	0.3489615
Chr1_545853	Chr1	545853	AT1G02580	genic	0.5287924
Chr1_545856	Chr1	545856	AT1G02580	genic	0.7143713
Chr1_546248	Chr1	546248	AT1G02580	genic	0.9450896
Chr1_546354	Chr1	546354	AT1G02580	genic	0.3087792
Chr1_546471	Chr1	546471	AT1G02580	genic	0.751303
Chr1_546588	Chr1	546588	AT1G02580	genic	0.996724
Chr1_546684	Chr1	546684	AT1G02580	genic	0.4793878
Chr1_546718	Chr1	546718	AT1G02580	genic	0.804492
Chr1_546788	Chr1	546788	AT1G02580	genic	0.9324703
Chr1_546862	Chr1	546862	AT1G02580	genic	0.7832966
Chr1_546898	Chr1	546898	AT1G02580	genic	0.4695391
Chr1_546976	Chr1	546976	AT1G02580	genic	0.02773196
Chr1_546983	Chr1	546983	AT1G02580	genic	0.4695391
Chr1_547198	Chr1	547198	AT1G02580	genic	0.2022238
Chr1_547263	Chr1	547263	AT1G02580	genic	0.03007862
Chr1_547266	Chr1	547266	AT1G02580	genic	0.4534272
Chr1_547312	Chr1	547312	AT1G02580	genic	0.7049224
Chr1_547639	Chr1	547639	AT1G02580	genic	0.3923699
Chr1_548075	Chr1	548075	AT1G02580	genic	0.5606918
Chr1_548097	Chr1	548097	AT1G02580	genic	0.5547608
Chr1_548101	Chr1	548101	AT1G02580	genic	0.5385444
Chr1_548110	Chr1	548110	AT1G02580	genic	0.5547608
Chr1_548119	Chr1	548119	AT1G02580	genic	0.5547608
Chr1_548238	Chr1	548238	AT1G02580	genic	0.8294739
Chr1_548284	Chr1	548284	AT1G02580	genic	0.6815563
Chr1_548294	Chr1	548294	AT1G02580	genic	0.7811819
Chr1_548319	Chr1	548319	AT1G02580	genic	0.1342189
Chr1_548324	Chr1	548324	AT1G02580	genic	0.7611854
Chr1_548447	Chr1	548447	AT1G02580	genic	0.4595838
Chr1_548483	Chr1	548483	AT1G02580	genic	0.4737028
Chr1_548499	Chr1	548499	AT1G02580	genic	0.5761155
Chr1_548614	Chr1	548614	AT1G02580	genic	0.4737028
Chr1_548663	Chr1	548663	AT1G02580	genic	0.4737028
Chr1_548676	Chr1	548676	AT1G02580	genic	0.252182
Chr1_548685	Chr1	548685	AT1G02580	genic	0.6571133
Chr1_548705	Chr1	548705	AT1G02580	genic	0.1730233
Chr1_548724	Chr1	548724	AT1G02580	genic	0.1730233
Chr1_548728	Chr1	548728	AT1G02580	genic	0.5770409
Chr1_548737	Chr1	548737	AT1G02580	genic	0.1730233
Chr1_548771	Chr1	548771	AT1G02580	genic	0.1730233
Chr1_548785	Chr1	548785	AT1G02580	genic	0.1730233
Chr1_548868	Chr1	548868	AT1G02580	genic	0.6970725
Chr1_548999	Chr1	548999	AT1G02580	genic	0.6970725
Chr1_549059	Chr1	549059	AT1G02580	genic	0.9137002
Chr1_549123	Chr1	549123	AT1G02580	genic	0.7124318
Chr1_549124	Chr1	549124	AT1G02580	genic	0.7124318
Chr1_549153	Chr1	549153	AT1G02580	genic	0.6724277
Chr1_549165	Chr1	549165	AT1G02580	genic	0.6724277
Chr1_549192	Chr1	549192	AT1G02580	genic	0.1486291
Chr1_549194	Chr1	549194	AT1G02580	genic	0.6724277
Chr1_549524	Chr1	549524	AT1G02580	nearest	0.7204747
Chr1_549545	Chr1	549545	AT1G02580	nearest	0.4614033
Chr1_549641	Chr1	549641	AT1G02580	nearest	0.6607736
Chr1_549645	Chr1	549645	AT1G02580	nearest	0.2810636
Chr1_549692	Chr1	549692	AT1G02580	nearest	0.6682205
Chr1_549700	Chr1	549700	AT1G02580	nearest	0.5955974
Chr1_549717	Chr1	549717	AT1G02580	nearest	0.4452394
Chr1_549759	Chr1	549759	AT1G02580	nearest	0.5616277
Chr1_549805	Chr1	549805	AT1G02580	nearest	0.5634231
Chr1_549806	Chr1	549806	AT1G02580	nearest	0.3538293
Chr1_549807	Chr1	549807	AT1G02580	nearest	0.2965823
Chr1_549832	Chr1	549832	AT1G02580	nearest	0.2964909
Chr1_549842	Chr1	549842	AT1G02580	nearest	0.2629669
Chr1_549844	Chr1	549844	AT1G02580	nearest	0.3014987
Chr1_549864	Chr1	549864	AT1G02580	nearest	0.641034
Chr1_549990	Chr1	549990	AT1G02580	nearest	0.3811407
Chr1_550077	Chr1	550077	AT1G02580	nearest	0.1713471
Chr1_556178	Chr1	556178	AT1G02620	promoter	0.8058187
Chr1_556320	Chr1	556320	AT1G02620	promoter	0.1753538
Chr1_556322	Chr1	556322	AT1G02620	promoter	0.9851412
Chr1_556396	Chr1	556396	AT1G02620	promoter	0.1256327
Chr1_556432	Chr1	556432	AT1G02620	promoter	0.4309573
Chr1_556499	Chr1	556499	AT1G02620	promoter	0.2636851
Chr1_556582	Chr1	556582	AT1G02620	promoter	0.1378325
Chr1_556807	Chr1	556807	AT1G02620	promoter	0.1649624
Chr1_556813	Chr1	556813	AT1G02620	promoter	0.3362799
Chr1_556851	Chr1	556851	AT1G02620	promoter	0.08022
Chr1_556919	Chr1	556919	AT1G02620	promoter	0.5772203
