geneName	description
AT3G16400	Nitrile-specifier protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SDM9]
AT4G08370	Extensin-like protein [Source:UniProtKB/TrEMBL;Acc:Q9STN1]
AT5G56795	MT1B [Source:UniProtKB/TrEMBL;Acc:A0A178UJC4]
AT1G79040	PSBR [Source:UniProtKB/TrEMBL;Acc:A0A178WET2]
AT4G28025	Putative uncharacterized protein At4g28025 [Source:UniProtKB/TrEMBL;Acc:Q9C5F3]
AT4G04040	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta 2 [Source:UniProtKB/Swiss-Prot;Acc:F4JGR5]
AT1G70680	Probable peroxygenase 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAB8]
AT3G11060	Putative uncharacterized protein F11B9.2 [Source:UniProtKB/TrEMBL;Acc:Q9C782]
AT2G20805	DNA-binding storekeeper protein transcriptional regulator-like protein [Source:UniProtKB/TrEMBL;Acc:Q1PF30]
AT5G54830	Cytochrome b561, DM13 and DOMON domain-containing protein At5g54830 [Source:UniProtKB/Swiss-Prot;Acc:Q9FFU6]
AT1G08770	PRA1 family protein [Source:UniProtKB/TrEMBL;Acc:A0A178W4Z3]
AT1G60780	AP-1 complex subunit mu-2 [Source:UniProtKB/Swiss-Prot;Acc:O22715]
AT3G04790	EMB3119 [Source:UniProtKB/TrEMBL;Acc:A0A178V804]
AT2G22088	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; Has 160 Blast hits to 33 proteins in 10 species: Archae - 0; Bacteria - 0; Metazoa - 17; Fungi - 0; Plants -  /.../iruses - 0; Other Eukaryotes - 19 (source: NCBI BLink). [Source:TAIR;Acc:AT2G22088]
AT5G08415	Lipoyl synthase, chloroplastic [Source:UniProtKB/TrEMBL;Acc:A0A178UNA7]
AT2G34750	Putative uncharacterized protein At2g34750 [Source:UniProtKB/TrEMBL;Acc:Q8L643]
ATMG00290	mitochondrial ribosomal protein S4 [Source:TAIR;Acc:ATMG00290]
AT1G43600	At1g43600 [Source:UniProtKB/TrEMBL;Acc:Q3E7I8]
AT3G22510	At3g22510 [Source:UniProtKB/TrEMBL;Acc:Q6AWV8]
AT3G17430	UDP-Apiose Transporter 1 (Fragment) [Source:UniProtKB/TrEMBL;Acc:A0A1W6AJZ7]
AT4G01210	Glycosyl transferase family 1 protein [Source:UniProtKB/TrEMBL;Acc:F4JHZ4]
AT1G06130	GLX2-4 [Source:UniProtKB/TrEMBL;Acc:A0A178WGQ2]
AT1G66700	Paraxanthine methyltransferase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9M3]
AT1G50180	Putative disease resistance protein At1g50180 [Source:UniProtKB/Swiss-Prot;Acc:Q9SX38]
AT1G29350	Kinase-related protein of unknown function (DUF1296) [Source:TAIR;Acc:AT1G29350]
AT1G79540	Pentatricopeptide repeat-containing protein At1g79540 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAJ5]
AT1G13150	Cytochrome P450, family 86, subfamily C, polypeptide 4 [Source:UniProtKB/TrEMBL;Acc:Q9SAE8]
AT1G79090	AT1G79090 protein [Source:UniProtKB/TrEMBL;Acc:Q0WPK4]
ATCG01100	NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q37165]
AT1G45233	THO complex subunit 5A [Source:UniProtKB/Swiss-Prot;Acc:F4HRC1]
AT1G73620	Pathogenesis-related thaumatin superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9C9U9]
AT5G62740	HIR4 [Source:UniProtKB/TrEMBL;Acc:A0A178U8N7]
AT2G35880	Protein WVD2-like 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJ62]
AT1G32350	Ubiquinol oxidase 3, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8LEE7]
AT1G65690	NDR1/HIN1-like protein 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8LD98]
AT1G11950	Putative uncharacterized protein At1g11950 (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0SUU8]
AT4G38062	Uncharacterized protein At4g38062 [Source:UniProtKB/Swiss-Prot;Acc:P0CB23]
AT5G47430	DWNN domain, a CCHC-type zinc finger [Source:TAIR;Acc:AT5G47430]
AT5G56750	Protein NDL1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJT7]
AT5G51920	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FGL6]
AT3G59080	AT3g59080/F17J16_130 [Source:UniProtKB/TrEMBL;Acc:Q9LYS8]
AT1G78410	VQ motif-containing protein 10 [Source:UniProtKB/Swiss-Prot;Acc:Q8VYI5]
AT5G55131	Putative defensin-like protein 84 [Source:UniProtKB/Swiss-Prot;Acc:Q2V2Y3]
AT2G01270	Sulfhydryl oxidase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZU40]
AT5G01200	Duplicated homeodomain-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LFB6]
AT2G30505	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family [Source:UniProtKB/TrEMBL;Acc:Q0WLX9]
AT1G30820	CTP synthase [Source:UniProtKB/TrEMBL;Acc:F4I6G9]
AT1G01450	Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HSB4]
AT3G29575	Ninja-family protein AFP3 [Source:UniProtKB/Swiss-Prot;Acc:Q94F39]
AT3G44510	Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4J341]
AT2G43970	La-related protein 6B [Source:UniProtKB/Swiss-Prot;Acc:O80567]
AT1G80200	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q6DR08]
AT4G18030	Probable methyltransferase PMT14 [Source:UniProtKB/Swiss-Prot;Acc:Q94EJ6]
AT2G43020	Probable polyamine oxidase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SKX5]
AT5G02690	At5g02690 [Source:UniProtKB/TrEMBL;Acc:Q6NNM9]
AT4G34265	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; BEST Arabidopsis thaliana protein match is: unknown p /.../ (TAIR:AT2G15000.3); Has 76 Blast hits to 76 proteins in 9 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 76; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT4G34265]
AT1G09450	Serine/threonine-protein kinase haspin homolog [Source:UniProtKB/Swiss-Prot;Acc:O80528]
AT1G51100	CRR41 [Source:UniProtKB/TrEMBL;Acc:A0A178W725]
AT3G44428	ECA1 gametogenesis related family protein [Source:UniProtKB/TrEMBL;Acc:A8MQM1]
AT3G28390	ABC transporter B family member 18 [Source:UniProtKB/Swiss-Prot;Acc:Q9LSJ5]
AT3G18330	Putative F-box protein At3g18330 [Source:UniProtKB/Swiss-Prot;Acc:Q9LS57]
AT1G65470	Chromatin assembly factor 1 subunit FAS1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SXY0]
AT4G10750	Phosphoenolpyruvate carboxylase family protein [Source:UniProtKB/TrEMBL;Acc:O82487]
AT3G20830	Serine/threonine-protein kinase UCNL [Source:UniProtKB/Swiss-Prot;Acc:Q9LT38]
AT4G36620	Putative uncharacterized protein At4g36620 (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0SVL8]
AT4G25960	ABC transporter B family member 2 [Source:UniProtKB/Swiss-Prot;Acc:Q8LPK2]
AT4G28310	At4g28310 [Source:UniProtKB/TrEMBL;Acc:Q8LDV4]
AT1G18020	Putative 12-oxophytodienoate reductase-like protein 2B [Source:UniProtKB/Swiss-Prot;Acc:P0DI09]
AT5G05987	PRA1 family protein A2 [Source:UniProtKB/Swiss-Prot;Acc:Q8GWC3]
AT2G13350	At2g13350 [Source:UniProtKB/TrEMBL;Acc:Q9SI42]
AT5G67600	Cysteine-rich and transmembrane domain-containing protein WIH1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJW3]
AT3G15450	AT3g15450/MJK13_11 [Source:UniProtKB/TrEMBL;Acc:Q9LE80]
AT1G06200	Peptidase S24/S26A/S26B/S26C family protein [Source:TAIR;Acc:AT1G06200]
AT3G03200	NAC045 [Source:UniProtKB/TrEMBL;Acc:A0A178VIZ2]
AT3G01630	F4P13.17 protein [Source:UniProtKB/TrEMBL;Acc:Q9SS92]
AT1G02330	CONTAINS InterPro DOMAIN/s: Hepatocellular carcinoma-associated antigen 59 (InterPro:IPR010756); Has 1239 Blast hits to 998 proteins in 204 species: Archae - 4; Bacteria - 71; Metazoa - 421; Fungi - 109; Plants - 87; Viruses - 5; Other Eukaryotes -  /.../ource: NCBI BLink). [Source:TAIR;Acc:AT1G02330]
AT3G51070	Probable methyltransferase PMT27 [Source:UniProtKB/Swiss-Prot;Acc:Q9SD39]
AT2G20270	Thioredoxin superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IUG7]
AT3G23400	Plastid-lipid-associated protein 6, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LW57]
AT2G28170	Cation/H(+) antiporter 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUV9]
AT3G02980	Histone acetyltransferase MCC1 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8T9]
AT3G14210	GDSL esterase/lipase ESM1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LJG3]
AT2G20370	Xyloglucan galactosyltransferase MUR3 [Source:UniProtKB/Swiss-Prot;Acc:Q7XJ98]
AT5G04370	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q0WL44]
AT5G64030	Probable methyltransferase PMT26 [Source:UniProtKB/Swiss-Prot;Acc:Q8L7V3]
AT1G72110	O-acyltransferase (WSD1-like) family protein [Source:UniProtKB/TrEMBL;Acc:Q9C7H4]
AT4G21903	Protein DETOXIFICATION [Source:UniProtKB/TrEMBL;Acc:F4JKB8]
AT1G57820	E3 ubiquitin-protein ligase ORTHRUS 2 [Source:UniProtKB/Swiss-Prot;Acc:Q8VYZ0]
AT1G08570	Thioredoxin-like 1-1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O64654]
AT4G28500	NAC domain-containing protein 73 [Source:UniProtKB/Swiss-Prot;Acc:O49459]
AT3G22415	At3g22415 [Source:UniProtKB/TrEMBL;Acc:Q3EB24]
AT1G18590	Sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A178WDI6]
AT3G55120	Chalcone--flavonone isomerase 1 [Source:UniProtKB/Swiss-Prot;Acc:P41088]
AT3G55020	Ypt/Rab-GAP domain of gyp1p superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JF82]
AT2G25490	EIN3-binding F-box protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SKK0]
AT1G21722	F8K7.16 [Source:UniProtKB/TrEMBL;Acc:Q9XI04]
AT1G23790	At1g23790 [Source:UniProtKB/TrEMBL;Acc:Q9ZUB7]
AT4G12060	ATP-dependent Clp protease ATP-binding subunit CLPT2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8GW78]
AT2G28660	At2g28660 [Source:UniProtKB/TrEMBL;Acc:Q7XZS3]
AT4G38830	Cysteine-rich receptor-like protein kinase 26 [Source:UniProtKB/Swiss-Prot;Acc:Q9T0J1]
AT5G39410	Probable mitochondrial saccharopine dehydrogenase-like oxidoreductase At5g39410 [Source:UniProtKB/Swiss-Prot;Acc:Q8LGI2]
AT5G05460	Cytosolic endo-beta-N-acetylglucosaminidase 1 [Source:UniProtKB/Swiss-Prot;Acc:F4JZC2]
AT3G30210	MYB transcription factor [Source:UniProtKB/TrEMBL;Acc:Q9LRU5]
AT5G48560	Transcription factor bHLH78 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJL4]
AT1G05360	Vacuole membrane protein KMS2 [Source:UniProtKB/Swiss-Prot;Acc:F4I8Q7]
AT1G04090	At1g04090 [Source:UniProtKB/TrEMBL;Acc:Q501D1]
AT3G16555	Putative F-box/LRR-repeat protein At3g16555 [Source:UniProtKB/Swiss-Prot;Acc:Q9LUS9]
AT3G07900	O-fucosyltransferase 24 [Source:UniProtKB/Swiss-Prot;Acc:Q9SFC4]
AT3G11950	F26K24.24 protein [Source:UniProtKB/TrEMBL;Acc:Q9SF04]
AT4G20320	CTP synthase [Source:UniProtKB/TrEMBL;Acc:Q0WRY1]
AT2G40120	Hypothetical Ser-Thr protein kinase [Source:UniProtKB/TrEMBL;Acc:Q9XEE4]
AT1G10950	Transmembrane 9 superfamily member 1 [Source:UniProtKB/Swiss-Prot;Acc:Q940G0]
AT4G13890	Serine hydroxymethyltransferase 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9SVM4]
AT1G48980	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q5XVJ1]
AT1G03370	C2 and GRAM domain-containing protein At1g03370 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVT9]
AT1G52300	60S ribosomal protein L37-2 [Source:UniProtKB/Swiss-Prot;Acc:Q43292]
AT3G19260	LOH2 [Source:UniProtKB/TrEMBL;Acc:A0A178VL39]
AT4G39970	Haloacid dehalogenase-like hydrolase domain-containing protein At4g39970 [Source:UniProtKB/Swiss-Prot;Acc:Q680K2]
AT1G74290	Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9C914]
AT3G62090	PIL2 [Source:UniProtKB/TrEMBL;Acc:A0A178VFI3]
AT4G19490	Vacuolar protein sorting-associated protein 54, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:F4JT76]
AT3G63000	NPL4-like protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LYC2]
AT5G19300	At5g19300 [Source:UniProtKB/TrEMBL;Acc:Q6NLH7]
AT1G44224	ECA1 gametogenesis related family protein [Source:UniProtKB/TrEMBL;Acc:Q570Y0]
AT1G02430	ADP-ribosylation factor D1B [Source:UniProtKB/TrEMBL;Acc:F4HXI4]
AT5G52940	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FLW7]
AT2G36570	Leucine-rich repeat receptor-like protein kinase PXC1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJQ1]
AT2G42395	At2g42395 [Source:UniProtKB/TrEMBL;Acc:Q84TF7]
AT2G15860	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 24 plant structures; EXPRESSED DURING: 13 growth stages; Has 30201 Blast hits to 17322 proteins /.../0 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT2G15860]
AT5G03470	ATB' ALPHA [Source:UniProtKB/TrEMBL;Acc:A0A178UNX1]
AT4G37925	NAD(P)H-quinone oxidoreductase subunit M, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q2V2S7]
AT5G01970	Heat-inducible transcription repressor [Source:UniProtKB/TrEMBL;Acc:Q9LZN4]
AT3G14670	unknown protein; Has 70811 Blast hits to 32163 proteins in 1591 species: Archae - 181; Bacteria - 15342; Metazoa - 24728; Fungi - 6779; Plants - 2998; Viruses - 578; Other Eukaryotes - 20205 (source: NCBI BLink). [Source:TAIR;Acc:AT3G14670]
AT5G03480	Putative uncharacterized protein F12E4_250 [Source:UniProtKB/TrEMBL;Acc:Q9LZD9]
AT1G17550	Protein phosphatase 2C 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9LNP9]
AT1G70500	Pectin lyase-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9CAL5]
AT1G11145	Protein of unknown function (DUF674) [Source:TAIR;Acc:AT1G11145]
AT4G16480	Inositol transporter 4 [Source:UniProtKB/Swiss-Prot;Acc:O23492]
AT5G63130	At5g63130 [Source:UniProtKB/TrEMBL;Acc:Q9FML0]
AT4G00730	Homeobox-leucine zipper protein ANTHOCYANINLESS 2 [Source:UniProtKB/Swiss-Prot;Acc:Q0WV12]
AT5G59670	Receptor-like protein kinase At5g59670 [Source:UniProtKB/Swiss-Prot;Acc:Q9FN94]
ATMG00110	CcmB [Source:UniProtKB/TrEMBL;Acc:G1C2W9]
AT5G33370	GDSL esterase/lipase At5g33370 [Source:UniProtKB/Swiss-Prot;Acc:Q8LB81]
AT5G04280	Glycine-rich RNA-binding protein RZ1C [Source:UniProtKB/Swiss-Prot;Acc:Q8RWN5]
AT1G71180	Probable 3-hydroxyisobutyrate dehydrogenase-like 3, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q949M8]
AT1G03475	Coproporphyrinogen-III oxidase 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LR75]
AT2G26975	Copper transporter 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8GWP3]
AT5G55350	Probable long-chain-alcohol O-fatty-acyltransferase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJ75]
AT5G44570	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: leaf whorl, hypocotyl, sepal, flower, leaf; EXPRESSED DURING: petal differentiation and expansion stag /.../08 eight leaves visible; Has 7 Blast hits to 7 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 7; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT5G44570]
AT1G77220	Protein LAZ1 homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q94CA0]
AT3G10160	Folylpolyglutamate synthase [Source:UniProtKB/Swiss-Prot;Acc:F4J2K2]
AT5G37160	P-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:TAIR;Acc:AT5G37160]
AT3G60340	AT3G60340 protein [Source:UniProtKB/TrEMBL;Acc:Q9LY31]
AT1G21380	TOM1-like protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9LPL6]
AT1G77000	F-box protein SKP2B [Source:UniProtKB/Swiss-Prot;Acc:O49286]
AT1G66940	protein kinase-related [Source:TAIR;Acc:AT1G66940]
AT4G13050	Oleoyl-acyl carrier protein thioesterase 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SV64]
AT2G27350	OTU-containing deubiquitinating enzyme OTU6 [Source:UniProtKB/TrEMBL;Acc:F4IFS7]
ATMG01090	Uncharacterized mitochondrial protein AtMg01090 [Source:UniProtKB/Swiss-Prot;Acc:P92541]
AT2G31030	Oxysterol-binding protein-related protein 1B [Source:UniProtKB/Swiss-Prot;Acc:Q8S8P9]
AT1G15430	Putative uncharacterized protein At1g15430 [Source:UniProtKB/TrEMBL;Acc:Q9C5E6]
AT5G65330	AGAMOUS-like 78 [Source:UniProtKB/TrEMBL;Acc:Q9FKQ5]
AT1G17760	Cleavage stimulation factor subunit 77 [Source:UniProtKB/Swiss-Prot;Acc:Q8GUP1]
AT5G19900	AT5G19900 protein [Source:UniProtKB/TrEMBL;Acc:B9DF92]
AT1G49600	RNA-binding protein 47A [Source:TAIR;Acc:AT1G49600]
AT2G07654	
AT2G36910	ABC transporter B family member 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZR72]
AT5G01550	lectin receptor kinase a4.1 [Source:TAIR;Acc:AT5G01550]
AT5G18300	At5g18300 [Source:UniProtKB/TrEMBL;Acc:Q9FK42]
AT2G14060	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein [Source:TAIR;Acc:AT2G14060]
AT5G63160	BTB/POZ and TAZ domain-containing protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FMK7]
AT5G57160	DNA ligase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9LL84]
AT5G20230	SAG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UM84]
ATMG01360	Cytochrome c oxidase subunit 1 [Source:UniProtKB/Swiss-Prot;Acc:P60620]
AT4G33940	At4g33940 [Source:UniProtKB/TrEMBL;Acc:Q501G9]
AT4G34850	PSKB [Source:UniProtKB/TrEMBL;Acc:A0A178UTW2]
AT2G22340	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9SJZ9]
AT5G10060	At5g10060 [Source:UniProtKB/TrEMBL;Acc:Q8GUK8]
AT1G24570	Protein of unknown function (DUF707) [Source:TAIR;Acc:AT1G24570]
AT5G38080	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9LS13]
AT1G06225	CLAVATA3/ESR (CLE)-related protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q3EDH8]
AT5G14940	Protein NRT1/ PTR FAMILY 5.8 [Source:UniProtKB/Swiss-Prot;Acc:Q9LFR1]
AT3G21180	Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A178VER8]
AT3G50730	Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4J1Z7]
AT2G15170	Plant basic secretory protein (BSP) family protein [Source:UniProtKB/TrEMBL;Acc:Q6DR93]
AT4G30990	ARM repeat superfamily protein [Source:TAIR;Acc:AT4G30990]
AT1G14410	Single-stranded DNA-binding protein WHY1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M9S3]
AT2G21990	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9SJ00]
AT5G37300	O-acyltransferase (WSD1-like) family protein [Source:TAIR;Acc:AT5G37300]
AT1G25390	LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1.1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C6K9]
AT3G07522	unknown protein; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT3G07522]
AT3G15610	Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9LW17]
AT1G79915	Putative methyltransferase family protein [Source:UniProtKB/TrEMBL;Acc:F4HQD3]
AT1G74060	60S ribosomal protein L6-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9C6]
AT1G21530	Probable acyl-activating enzyme 10 [Source:UniProtKB/Swiss-Prot;Acc:Q9LPK7]
AT5G06850	FT-interacting protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FL59]
AT2G47460	Transcription factor MYB12 [Source:UniProtKB/Swiss-Prot;Acc:O22264]
AT5G54660	21.7 kDa class VI heat shock protein [Source:UniProtKB/Swiss-Prot;Acc:Q9FIT9]
AT1G60010	D-ribose-binding periplasmic protein [Source:UniProtKB/TrEMBL;Acc:Q9ZUJ2]
AT1G71020	RING-type E3 ubiquitin transferase [Source:UniProtKB/TrEMBL;Acc:A0A178WJE0]
AT5G39640	Putative endonuclease or glycosyl hydrolase [Source:UniProtKB/TrEMBL;Acc:F4KEH9]
AT3G62120	Proline--tRNA ligase, cytoplasmic [Source:UniProtKB/Swiss-Prot;Acc:Q9M1R2]
AT2G27050	ETHYLENE INSENSITIVE 3-like 1 protein [Source:UniProtKB/Swiss-Prot;Acc:Q9SLH0]
AT5G03415	Transcription factor-like protein DPB [Source:UniProtKB/Swiss-Prot;Acc:Q9FNY2]
AT1G18210	Probable calcium-binding protein CML27 [Source:UniProtKB/Swiss-Prot;Acc:Q9LE22]
AT2G38640	Protein LURP-one-related 8 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVI6]
AT5G16090	INVOLVED IN: nucleotide-excision repair; LOCATED IN: nucleus; CONTAINS InterPro DOMAIN/s: Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote (InterPro:IPR015940), Ubiquitin-associated/translation elongation factor EF1B, N /.../nal (InterPro:IPR000449), UV excision repair protein Rad23 (InterPro:IPR004806), Ubiquitin (InterPro:IPR000626), Ubiquitin supergroup (InterPro:IPR019955), UBA-like (InterPro:IPR009060); BEST Arabidopsis thaliana protein match is: Rad23 UV excision repair protein family (TAIR:AT3G02540.1); Has 1311 Blast hits to 954 proteins in 240 species: Archae - 0; Bacteria - 0; Metazoa - 634; Fungi - 179; Plants - 321; Viruses - 27; Other Eukaryotes - 150 (source: NCBI BLink). [Source:TAIR;Acc:AT5G16090]
AT4G10610	RBP37 [Source:UniProtKB/TrEMBL;Acc:A0A178UWM0]
AT1G07750	At1g07750/F24B9_13 [Source:UniProtKB/TrEMBL;Acc:Q9LQQ3]
AT1G53080	Lectin-like protein At1g53080 [Source:UniProtKB/Swiss-Prot;Acc:Q9LNN3]
AT1G67770	F12A21.10 [Source:UniProtKB/TrEMBL;Acc:Q9FXE0]
AT5G58840	Subtilisin-like protease SBT4.9 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIM5]
AT4G13575	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - /.../ Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT4G13575]
AT2G36815	FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; CONTAINS InterPro DOMAIN/s: Cactin, central region (InterPro:IPR018816); BEST Arabidopsis thaliana protein match is: unknown p /.../ (TAIR:AT1G03910.2); Has 53 Blast hits to 53 proteins in 24 species: Archae - 0; Bacteria - 0; Metazoa - 6; Fungi - 12; Plants - 32; Viruses - 0; Other Eukaryotes - 3 (source: NCBI BLink). [Source:TAIR;Acc:AT2G36815]
AT5G09640	Serine carboxypeptidase-like 19 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZU3]
AT4G28240	AT4g28240/F26K10_120 [Source:UniProtKB/TrEMBL;Acc:Q94A22]
AT1G70360	F-box family protein [Source:TAIR;Acc:AT1G70360]
AT5G20960	Indole-3-acetaldehyde oxidase [Source:UniProtKB/Swiss-Prot;Acc:Q7G193]
AT4G08550	electron carriers;protein disulfide oxidoreductases [Source:TAIR;Acc:AT4G08550]
AT3G56380	Response regulator 17 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LQB0]
AT4G02230	60S ribosomal protein L19-3 [Source:UniProtKB/Swiss-Prot;Acc:P49693]
AT1G06590	Anaphase-promoting complex subunit 5 [Source:UniProtKB/Swiss-Prot;Acc:Q8H1U4]
AT4G03210	Xyloglucan endotransglucosylase/hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A178V222]
AT1G56045	60S ribosomal protein L41 [Source:UniProtKB/Swiss-Prot;Acc:P62120]
AT2G45420	LBD18 [Source:UniProtKB/TrEMBL;Acc:A0A178VVX7]
AT5G53840	F-box/FBD/LRR-repeat protein At5g53840 [Source:UniProtKB/Swiss-Prot;Acc:Q9FGQ3]
AT5G09790	SDG15 [Source:UniProtKB/TrEMBL;Acc:A0A178UEL1]
AT2G45260	Myosin-4 protein (DUF641) [Source:UniProtKB/TrEMBL;Acc:O22146]
AT1G53885	At1g53885 [Source:UniProtKB/TrEMBL;Acc:Q8GWT6]
AT1G09160	Probable protein phosphatase 2C 5 [Source:UniProtKB/Swiss-Prot;Acc:O80492]
AT1G66850	At1g66850 [Source:UniProtKB/TrEMBL;Acc:Q9C9N7]
ATMG00310	Uncharacterized mitochondrial protein AtMg00310 [Source:UniProtKB/Swiss-Prot;Acc:P93295]
