NC1	NC2	NC3
AT1G48470	0.769423209473691	0.415361901606308	1.01734546084706
AT1G48480	1.2262472077177	0.951588342816115	1.05877604338536
AT1G48500	1.06985763205458	0.295648423715602	0.385185056409702
AT1G48510	1.24082510944983	0	0.593930869953883
AT1G48520	1.08973740083114	1.2837539652549	0.998495404429527
AT1G48550	1.18979093157028	1.04891539042614	0.83431965382977
AT1G48560	1.13326903954012	0.72005613576061	0.553975355156129
AT1G48570	1.23556445098401	1.21335787440337	0.950711376750289
AT1G48580	0.946381652174839	0.516471839370991	0.730867003451167
AT1G48600	1.87043914829421	1.39953047087553	1.19567600593978
AT1G48610	1.152123606789	1.01945871834553	0.817027068922581
AT1G48620	1.42223310085426	1.19938046636669	0.88288542357609
AT1G48630	1.99998442595729	1.36852252264698	1.29506651746174
AT1G48640	1.05868648361816	0.321155402003018	0.75349996151737
AT1G48650	1.21971817501344	1.20300478822328	0.94646369361428
AT1G48660	0.435122718207959	0.214102566876921	0.509747313046594
AT1G48670	0.911894706227488	0	0.617803584107942
AT1G48690	1.33542990428885	0.184041927921939	0.224513649062176
AT1G48730	0.462915471172244	0.234188687849253	0.558121310339644
AT1G48750	1.84370705399171	1.10733336288482	1.07581512160971
AT1G48760	1.21123205950919	0.978683636946024	0.799873971040837
AT1G48780	0.95543945854819	0.79375659356286	0.736470946229228
AT1G48790	1.6117381395461	1.38746807623256	0.966544617253721
AT1G48800	0.517842391451278	0.101180981277706	0.452766492850412
AT1G48820	0.449197479245123	0.169992186396155	0.874280427825081
AT1G48830	1.94042647433679	1.51575424652896	1.32782391357723
AT1G48840	1.20054365114764	1.04679344568116	0.746822325697012
AT1G48850	1.80977584361061	1.3301070750115	1.11125956832195
AT1G48870	0.891006475123379	0.644734892975963	0.962173568532989
AT1G48880	1.08602653109377	0.598758595327459	0.933469617813684
AT1G48900	1.70287268453737	1.38048502018343	0.982766121754188
AT1G48910	0.693322113121826	0.468592358832335	0.856303547749607
AT1G48920	1.89551057295235	1.52368963426132	1.24971498416411
AT1G48930	1.54691562656518	0.446420361238723	0.678122600435151
AT1G48940	0.531886377238942	0.234700437516808	0.825252688872932
AT1G48950	1.27732353278922	1.00144525143865	0.858378998096468
AT1G48960	1.19462838803495	0.956027717614076	0.937345940382387
AT1G48970	1.30629450239389	1.02711365578068	0.876100308439865
AT1G48980	0.771771827813557	0.451774113395276	0.892908459621484
AT1G49000	0.813477249519606	0.986580913370335	0
AT1G49010	0.794196397119185	1.13268920721349	1.15035682521266
AT1G49015	0.530791311069291	0.357290650391242	0.719887904023621
AT1G49030	1.20583002688376	0.104102800230401	0.782693279563409
AT1G49040	1.48257006916061	1.07834078117225	1.00917550490975
AT1G49050	1.63672774549793	1.28025910667028	0.858250531811891
AT1G49100	0.447315317768293	0.0885299301825162	0.473844417941492
AT1G49110	0.780441919866383	0.403758613347804	1.03991211706558
AT1G49150	0.760774906301375	0.51137151840713	0.813097512584466
AT1G49160	1.29512173737723	0.8462812766546	0.592715434098328
AT1G49170	1.0435989044637	1.05358813652265	0.481319833403274
AT1G49180	0.80822733448631	1.0198260249531	0.750821445356284
AT1G49190	0.42180147785892	0.264194226504782	0.645131637574235
AT1G49200	0.926336395758605	1.11448505880722	0.714604510628489
AT1G49210	0.781558095452003	0.716994610114558	0.399338421436148
AT1G49220	0.453178866475186	0.301345014642377	0.665648306658459
AT1G49230	1.08346445848002	1.00897005291842	0.700525234824781
AT1G49240	2.0361606109649	1.57611591113775	1.04700663473054
AT1G49245	1.08269945365898	0.969621699553376	0.727357686968223
AT1G49250	0.41530661187442	0.0519297653445628	0.646531893122707
AT1G49260	0.809824125348114	0.628099284620728	0.891669916218011
AT1G49270	0.375680470035343	0.18727500024939	0.71937245676582
AT1G49290	0.580907539268719	0.353251436611212	0.658431029750041
AT1G49300	1.75355249191319	1.44928522721112	1.01440675929122
AT1G49310	1.61445340192527	0.841023810521225	0.556546612133329
AT1G49320	1.39699688174252	0.782843835699359	0.789392040032108
AT1G49350	1.18064375683178	0.97296902738417	0.867837305044666
AT1G49380	0.837184068071179	1.36744754122119	1.05017874454847
AT1G49390	1.23902886705564	0.327820967424053	0.68970234992726
AT1G49400	1.43746545536856	1.19544425645991	0.900513790247918
AT1G49410	1.61467088691962	1.25026155528258	1.01769209521273
AT1G49430	1.12951679566651	1.01567425298811	0.95996657697171
AT1G49450	1.08454571496109	0.543290837134116	0.70664395204145
AT1G49470	1.33320974768289	1.26659227001095	0.799393146283801
AT1G49480	1.50432773451421	1.31591649438699	0.964799341271402
AT1G49490	0.618587911958974	0.209306097297541	0.776191887328135
AT1G49500	1.63244261889397	2.01987226775868	0.772308969247247
AT1G49510	1.20066726962573	1.33268407934219	0.881910437584077
AT1G49520	0.847138300564733	0.659897861765349	0.727704473633161
AT1G49530	0.99241811540446	0.494061260419192	0.595180009000518
AT1G49540	1.28511370711181	0.823984529080979	0.754873112307211
AT1G49560	1.10902937406272	0.916335605291122	0.772410681749895
AT1G49570	1.27447778889649	0.70220044365104	0.714841720349736
AT1G49580	1.39726645581885	0.847193784425607	0.960810536891735
AT1G49590	1.19548034033579	1.01531571437773	0.775846943604424
AT1G49600	1.70668217040313	1.34800703318307	0.991400679062021
AT1G49620	0.991860809648357	0.699934715862201	0.870072086629241
AT1G49630	1.05523962549415	0.937498903915494	1.02377389795756
AT1G49650	0.863916044357227	1.25481948546175	0.832785054799472
AT1G49660	1.63874009440041	1.25053595271703	0.945719087449205
AT1G49670	1.56112963221607	1.36375149183568	1.01482832618945
AT1G49700	0.97782077483979	0.651499417130947	0.98563543310951
AT1G49710	1.41401776599628	1.11365577796611	0.916168602329474
AT1G49720	1.31997980033934	1.04866608450507	0.756282512908394
AT1G49730	0.721496538474212	0.895603240938618	0.87311310927945
AT1G49740	1.21413988126582	1.03828061652503	0.848217526274707
AT1G49750	0.516251181969339	1.78157938613829	1.25798123992548
AT1G49760	1.73562400493905	1.34166148270303	1.13628440246823
AT1G49780	0.866176987656423	1.00706757432545	0.816987746700368
AT1G49790	0.741799630250285	0.507861142440354	0.927548021544735
AT1G49800	0.465551674269991	0.344474304700541	0.400682261230866
AT1G49810	0.577755272071538	0.0539383263414978	1.00598351151937
AT1G49820	1.62996956049153	1.30479104629148	0.833738027941046
AT1G49830	0.660866020482085	0.518971708631823	0.962144863447598
AT1G49840	1.18368820158187	0.872060599643025	1.02315117785996
AT1G49850	1.37315396599159	1.19596272156321	0.849510240960509
AT1G49860	1.50322302533184	0.2981296857106	0.474321153288691
AT1G49870	0.821533280999893	0.234450638474752	0.67063778396342
AT1G49880	0.851733317062993	1.05819943432888	0.588258479504235
AT1G49890	1.20600562014172	1.02842949728818	0.974255620445341
AT1G49900	0.711842411365878	0.34613978324926	0.993808319143038
AT1G49910	1.06650833020574	0.441359244852757	0.894453056887554
AT1G49920	0.462599090962898	0.23694431877254	0.802151996027666
AT1G49930	0.891193991125592	0.740746040647521	1.07968235057569
AT1G49940	0.595624372199565	0.41542559383544	0.634284035348053
AT1G49950	1.3026277208226	1.2411618181821	0.886543744146681
AT1G49960	1.30994918641227	0.529165086449389	0.880839733321115
AT1G49970	1.34543345615587	1.75376482360386	1.05961572826161
AT1G49975	0.33877642116798	1.4326311956573	1.00386006466052
AT1G49980	1.01478639494899	0.976257608842891	0.838678204020171
AT1G50000	1.02601821619386	0.925695576640651	0.791191538434131
AT1G50010	1.85539539747541	1.38073683218686	1.20297026268414
AT1G50020	1.33317178514846	1.65255440559895	1.10211639736192
AT1G50030	1.44195667001676	1.09745578093342	1.00460716164385
AT1G50040	1.04107528315016	1.02142041747482	0.476069738017987
AT1G50050	0.937243874247157	0	0.753010766444823
AT1G50060	1.57585894251988	0.0640312614669069	0.441538678695059
AT1G50080	0.543936820429952	0.185631303459123	0.776483391706005
AT1G50090	1.11933625449435	0.0724019482557405	0.790931600801444
AT1G50110	1.37720791387459	0.510137047612101	1.02258271009956
AT1G50120	1.38126693001639	1.0460842296938	1.05938473489251
AT1G50140	1.33027525726018	1.15793474009935	0.796800914038852
AT1G50160	0.361836336134358	0.152298222065247	0.469387394160655
AT1G50170	1.34548383941944	1.41867462081409	0.982720778276602
AT1G50180	0.557467190922129	0.678528084758212	0.583596324148799
AT1G50200	1.82371115551892	1.4820060497406	1.1800336335984
AT1G50240	1.26745113184849	0.691844736497899	0.972129017535552
AT1G50250	1.28349034453337	1.71066011168913	1.16313661092486
AT1G50260	0.978373686137314	0.761572255993881	0.981803530682464
AT1G50270	0.867746740869727	0.61311557523371	0.852014780095177
AT1G50280	0.21003777256694	0.854943415152387	0.701004476631241
AT1G50290	0.945572449910042	0.931240716742845	0.93186327436887
AT1G50300	1.38309616397173	1.07828081808443	0.852738982669629
AT1G50310	0.769777919722899	0.500707474777587	1.07608492053221
AT1G50320	1.26431503401511	1.96763401602314	0.946754616001669
AT1G50340	0.389142824018062	0.102946486739246	0.838618013974844
AT1G50350	0.696223034751358	0.444427479619007	0.998630418978306
AT1G50360	1.18235170038964	0.874959703750823	0.771577608833888
AT1G50370	1.72096338364126	1.42869689392703	1.0956564246882
AT1G50380	1.47016041532291	1.0859508427022	1.07610514278976
AT1G50400	1.09494581993151	0.660735283025247	0.878631260291025
AT1G50410	1.34539053607258	1.05110145219779	0.85895368755053
AT1G50420	1.43181921930873	1.07671089294043	0.858045040176638
AT1G50430	1.74924942126548	1.38675575519481	1.10846448204529
AT1G50440	1.28968405802905	1.37538143268125	0.848651982676611
AT1G50450	0.873383922761204	1.49466682217149	0.925119734536021
AT1G50460	1.31233401043057	1.0626392794663	0.895936445906308
AT1G50470	0.705443430191324	0.17837852334359	0.907193331065411
AT1G50490	1.57180044808785	0.874646221500627	1.01629950926984
AT1G50500	1.39122163488605	1.05166409648317	0.93080726514802
AT1G50510	1.32039710655809	1.04199311527153	0.953011674370959
AT1G50520	1.4438209126043	0.531745730965578	0.668535665839402
AT1G50530	0.525818428038552	0.310262237698008	0.900847716484111
AT1G50560	1.58491641295205	0.424395878074474	0.606312734065994
AT1G50570	1.48703326971673	1.30165933458617	0.882229791125239
AT1G50575	1.32266267876676	1.1925575380484	1.03464908575655
AT1G50580	1.44885876824455	0.0033053122023243	0.456125373882761
AT1G50590	1.04694408998782	0.787373342732988	0.900040556095196
AT1G50600	1.48922503956084	1.24460659037276	0.850283122760132
AT1G50610	0.358974722698516	0.251631771438481	0.877491434311569
AT1G50620	1.11372719656907	0.847442889209547	0.846828013585271
AT1G50630	1.5438469401497	0.858358157778845	0.833166622610019
AT1G50640	1.32840100283515	1.3583580917058	0.737710279668417
AT1G50650	0.539828730166986	0.32969106248517	0.698970112659948
AT1G50660	1.44507167010705	1.02640221351924	1.04415620979958
AT1G50670	1.61074003470923	1.24266763849101	1.02297008661292
AT1G50700	1.03595813262213	0.799784413623802	0.7058479147111
AT1G50710	1.16984904179116	0.883796259093731	0.985667556782944
AT1G50720	0.77514841282737	0.141075721883354	0.548252141527367
AT1G50730	0.865244949017603	1.30177430856587	1.07789753840117
AT1G50740	1.67498473106997	1.51513362277002	0.879360890548189
AT1G50750	0.22694217017152	0.130237754296193	0.406696641224697
AT1G50760	0.562762210985479	0.369422454484758	0.622650226938656
AT1G50840	0.999779267119875	1.11348404758695	0.964034751291996
AT1G50890	1.2027757398626	0.731972384511312	0.906283786813048
AT1G50900	0.996364727047016	1.8823901899068	1.09800802736954
AT1G50910	0.887599824637097	0.552836720191283	1.01446857156633
AT1G50920	1.71861185704098	1.34652847255554	1.0598274558136
AT1G50930	0.866451181646626	0	0.387478742867396
AT1G50940	1.45037648535462	1.21546631410803	0.83521280816469
AT1G50950	0.715437647092113	0.850460938507675	0.736517755133641
AT1G50960	0.490027334187098	0.167462010180344	0.839233824765679
AT1G50970	0.852703482095007	0.765968524749416	0.742015852923914
AT1G50990	0.70954556813983	0.321568519785935	1.13330184679178
AT1G51060	1.85316070622652	1.34888122133885	1.16245308225339
AT1G51070	1.73339492951124	1.1838140406103	1.0132700131157
AT1G51080	0.325617285046389	0.891724036868488	0.836474189351905
AT1G51090	0.545835749900102	1.18163916377848	0.644756728410726
AT1G51100	0.652951112185436	1.23394901082546	0.898435591069929
AT1G51110	0.12647550222747	1.7365497424899	0.833333500852642
AT1G51140	1.29306097413495	1.01121434769861	1.04874271703545
AT1G51160	1.74540911653006	1.39418934345856	1.03273133944328
AT1G51170	1.13580119027437	0.689459314544391	0.862741405160136
AT1G51190	1.13984124070694	0.0969100964126007	0.714291793911532
AT1G51200	1.92111125347346	1.83966088875713	1.09283509590765
AT1G51210	0.781687339087329	0.519460428194884	0.982339216842145
AT1G51260	0.94347908060441	0.218671793004797	0.990024602144221
AT1G51270	0.988413465209226	0.907726314602901	0.826968745618378
AT1G51290	0.328659203240124	0.100490785203764	0.742436441059407
AT1G51300	0.646535060623929	0.451573325351575	0.924101084495271
AT1G51310	1.02159887477638	1.16274109118651	0.802528391151099
AT1G51320	0.395325668278039	0	0.789052281048301
AT1G51340	0.887984060901653	0.808217557280947	0.935253023658579
AT1G51350	1.23512871757448	1.10874176072233	0.831907965750354
AT1G51360	1.16834412364718	1.37524383394721	0.692469227267163
AT1G51380	1.26628741662776	0.609397857436036	0.492082311648357
AT1G51390	1.19046479241435	0.923987315920228	0.929842315397714
AT1G51400	0.973433092726698	2.22044342378218	1.18412782895233
AT1G51410	0.58520142657076	0.195698737880425	0.697137858948556
AT1G51420	1.74057535476674	0.404042729959566	0.757417859842317
AT1G51430	0.975862980369002	0.959255356791341	0.769857571432832
AT1G51440	0.57015406177809	0.741271911090111	0.945451023131736
AT1G51450	1.17300699283627	0.888023448891539	0.902630989739572
AT1G51460	0.674264472539977	0.562162726120393	1.1405482525021
AT1G51480	0.682932614250522	0.26197858946487	0.521148665101893
AT1G51490	0.583398858034354	0.231016696867734	0.700448112690503
AT1G51500	0.982368072147788	1.57718084472331	1.26885260219934
AT1G51510	1.73301938227072	1.39319777876956	1.0623974642343
AT1G51520	0.645609219354097	0.415641531897155	0.614025511353444
AT1G51540	1.42146618437246	1.1116913559396	0.747741140374815
AT1G51550	1.02589422599947	1.07525461088213	0.715584273410498
AT1G51570	1.37771408831479	1.31880685651904	1.13316722912062
AT1G51580	1.18488201367102	0.99631511175187	0.939710322690398
AT1G51590	1.37273090158311	0.944550698678925	0.844322254495704
AT1G51600	1.29243949912816	1.04282742384969	0.866991476795947
AT1G51610	1.14865770102015	1.30068251858735	0.741420961963281
AT1G51620	0.901466654119537	0.821846869413397	0.480109140517393
AT1G51640	1.02049733017876	0.246353266544206	0.745339008294602
AT1G51650	1.9501765386278	1.4232909156501	1.21682945682815
AT1G51660	1.21442585304806	1.23106472434848	0.737731935203596
AT1G51670	0.534839760858808	0.300149389847903	0.923591279327711
AT1G51680	1.79474324903301	1.47819824741504	1.07750265191759
AT1G51690	1.40221466698853	1.23634331329296	0.891597925539482
AT1G51700	1.04922913265584	1.38405507329426	0.877208309749532
AT1G51710	1.75932985071581	1.35164645558552	1.11293947933272
AT1G51720	1.37688113014455	1.24153686134231	0.936595100377903
AT1G51730	1.5946873380709	1.33122666694287	0.897832897874626
AT1G51740	1.29084317041215	1.04340586968873	0.800324009212811
AT1G51745	1.18999978976411	0.948018929418191	1.0240136314645
AT1G51790	1.38731055882245	1.22223635573885	0.28560921584902
AT1G51800	1.55067956147619	1.12762987095213	0.259457089486768
AT1G51805	0.099141428395765	1.83468924200655	0.914135879663779
AT1G51810	0.598427988559136	0.223518917950634	0.833032364106979
AT1G51820	0.722631832741594	0.856852123955222	0.387271030925836
AT1G51830	1.6726830265829	0.395270379564434	0.0576431563852567
AT1G51840	1.13042733982826	0.224773569621596	0.232081627415689
AT1G51850	1.78542348584349	0.670115557298993	0
AT1G51860	1.49220220211758	0.605411250871367	0
AT1G51880	0.835190425408013	0.282827642911851	0.671450191084898
AT1G51890	1.29879919904036	0.996050726773645	0.500722354435455
AT1G51900	0.506602946174901	0.0685250496452326	0.853556535522309
AT1G51910	0.717680703907195	0.507763313361693	0.964683197190685
AT1G51915	0.343867297897046	0.367310546312714	0.528065671014852
AT1G51920	0.85481073141892	0.745203054216285	0.553655463842329
AT1G51940	1.10031088785843	1.26100122226116	1.00947350630314
AT1G51950	1.32762080234936	1.3906571369617	0.95311326545346
AT1G51960	0.448234836737563	0.295105757780398	0.730588587457251
AT1G51980	1.88929710347754	1.52515822288601	1.13290952601378
AT1G51990	0.409652617877089	0.10412615188301	0.658101559812749
AT1G52000	0.140928947343672	1.37056213306893	0.928303831290635
AT1G52050	1.75716390739437	0.420024422677025	0.741875612643664
AT1G52060	1.84989300023498	0.343366669821362	0.741850115938779
AT1G52070	2.04939600420536	0.191166684342833	0.402411059552972
