Pathway_id	Pathway_name	Gene_id	Gene_name
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT5G16760	AT5G16760
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT2G43980	AT2G43980
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT4G33770	AT4G33770
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT4G08170	AT4G08170
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT5G16760	AT5G16760
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT5G61760	IPK2&beta;
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT5G07370	IPK2&alpha;
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	GQT-4371	AT1G59171
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT1G58643	AT1G58643
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT1G58936	AT1G58936
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT1G59312	AT1G59312
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT1G22100	AT1G22100
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT5G42810	IPK1
HEXPPSYN-PWY	hexaprenyl diphosphate biosynthesis	GQT-5178	AT1G36623
HEXPPSYN-PWY	hexaprenyl diphosphate biosynthesis	AT1G17050	SPS2
HEXPPSYN-PWY	hexaprenyl diphosphate biosynthesis	AT1G78510	SPS1
PWY-5943	&beta;-carotene biosynthesis	AT3G10230	LYC
PWY-5943	&beta;-carotene biosynthesis	unknown	unknown
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT4G28420	AT4G28420
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT4G28410	AT4G28410
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT2G24850	AT2G24850
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT2G20610	AT2G20610
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	unknown	unknown
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	unknown	unknown
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT4G13770	AT4G13770
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G62620	AT1G62620
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G63370	AT1G63370
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G62600	AT1G62600
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G12130	AT1G12130
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G12160	AT1G12160
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT5G61290	AT5G61290
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT5G07800	AT5G07800
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G63390	AT1G63390
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G62570	GS-OX4
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G62560	GS-OX3
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G62540	GS-OX2
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G65860	GS-OX1
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G74090	AtSOT18
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G18590	AtSOT17
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G74100	AtSOT16
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G24100	AT1G24100
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G58260	AT1G58260
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G79370	AT1G79370
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G16400	AT1G16400
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine	AT1G16410	AT1G16410
PWY0-1319	CDP-diacylglycerol biosynthesis II	AT1G32200	ATS1
PWY0-1319	CDP-diacylglycerol biosynthesis II	AT4G30580	ATS2
PWY0-1319	CDP-diacylglycerol biosynthesis II	AT5G40610	GPDHp
PWY0-1319	CDP-diacylglycerol biosynthesis II	GQT-4152	AT3G47630
PWY0-1319	CDP-diacylglycerol biosynthesis II	AT1G62430	CDS1
PWY0-1319	CDP-diacylglycerol biosynthesis II	AT4G22340	CDS2
PWY0-1319	CDP-diacylglycerol biosynthesis II	AT4G26770	CDS3
PWY0-1319	CDP-diacylglycerol biosynthesis II	AT3G60620	CDS5
PWY0-1319	CDP-diacylglycerol biosynthesis II	AT2G45150	CDS4
PWY-7170	phytochromobilin biosynthesis	unknown	unknown
PWY-7170	phytochromobilin biosynthesis	unknown	unknown
PWY-7170	phytochromobilin biosynthesis	AT3G09150	AT3G09150
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	AT4G20460	AT4G20460
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	AT2G34850	AT2G34850
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	AT5G44480	AT5G44480
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	AT1G63180	UGE3
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	AT4G10960	UGE5
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	AT1G12780	UGE1
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	AT1G64440	UGE4
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	AT4G23920	UGE2
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	GQT-4832	AT3G28530
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	AT1G30620	MUR4
PWY-5936	xyloglucan biosynthesis	AT4G31590	AT4G31590
PWY-5936	xyloglucan biosynthesis	AT4G07960	AT4G07960
PWY-5936	xyloglucan biosynthesis	AT3G07330	AT3G07330
PWY-5936	xyloglucan biosynthesis	AT2G24630	AT2G24630
PWY-5936	xyloglucan biosynthesis	AT3G28180	CSLC4
PWY-5936	xyloglucan biosynthesis	unknown	unknown
PWY-5936	xyloglucan biosynthesis	AT4G02500	XT2
PWY-5936	xyloglucan biosynthesis	AT3G62720	XT1
PWY-5936	xyloglucan biosynthesis	AT1G74380	AT1G74380
PWY-5936	xyloglucan biosynthesis	AT2G22900	AT2G22900
PWY-5936	xyloglucan biosynthesis	AT4G38310	AT4G38310
PWY-5936	xyloglucan biosynthesis	AT4G37690	AT4G37690
PWY-5936	xyloglucan biosynthesis	AT5G07720	AT5G07720
PWY-5936	xyloglucan biosynthesis	AT1G18690	AT1G18690
PWY-5936	xyloglucan biosynthesis	AT3G28180	CSLC4
PWY-5936	xyloglucan biosynthesis	AT4G31590	AT4G31590
PWY-5936	xyloglucan biosynthesis	AT4G07960	AT4G07960
PWY-5936	xyloglucan biosynthesis	AT3G07330	AT3G07330
PWY-5936	xyloglucan biosynthesis	AT2G24630	AT2G24630
PWY-5936	xyloglucan biosynthesis	GQT-5129	AT2G32750
PWY-5936	xyloglucan biosynthesis	GQT-5332	AT2G31990
PWY-5936	xyloglucan biosynthesis	GQT-3942	AT4G13990
PWY-5936	xyloglucan biosynthesis	GQT-3963	AT1G68470
PWY-5936	xyloglucan biosynthesis	GQT-4239	AT2G29040
PWY-5936	xyloglucan biosynthesis	GQT-4360	AT2G32740
PWY-5936	xyloglucan biosynthesis	GQT-4410	AT4G22580
PWY-5936	xyloglucan biosynthesis	GQT-4487	AT5G62220
PWY-5936	xyloglucan biosynthesis	GQT-4656	AT1G63450
PWY-5936	xyloglucan biosynthesis	GQT-4837	AT5G41250
PWY-5936	xyloglucan biosynthesis	AT2G20370	KAM1
PWY-5936	xyloglucan biosynthesis	GQT-5167	AT2G03210
PWY-5936	xyloglucan biosynthesis	AT2G03220	FUT1
PWY-5936	xyloglucan biosynthesis	AT1G74380	AT1G74380
PWY-5936	xyloglucan biosynthesis	AT2G22900	AT2G22900
PWY-5936	xyloglucan biosynthesis	AT4G38310	AT4G38310
PWY-5936	xyloglucan biosynthesis	AT4G37690	AT4G37690
PWY-5936	xyloglucan biosynthesis	AT5G07720	AT5G07720
PWY-5936	xyloglucan biosynthesis	AT1G18690	AT1G18690
PWY-5936	xyloglucan biosynthesis	AT3G28180	CSLC4
PWY-5936	xyloglucan biosynthesis	AT4G31590	AT4G31590
PWY-5936	xyloglucan biosynthesis	AT4G07960	AT4G07960
PWY-5936	xyloglucan biosynthesis	AT3G07330	AT3G07330
PWY-5936	xyloglucan biosynthesis	AT2G24630	AT2G24630
PWY-5936	xyloglucan biosynthesis	AT4G02500	XT2
PWY-5936	xyloglucan biosynthesis	AT3G62720	XT1
PWY-6369	inositol pyrophosphates biosynthesis	AT5G15070	AT5G15070
PWY-6369	inositol pyrophosphates biosynthesis	AT5G15070	AT5G15070
PWY-6369	inositol pyrophosphates biosynthesis	AT3G01310	AT3G01310
PWY-6369	inositol pyrophosphates biosynthesis	unknown	unknown
PWY-6369	inositol pyrophosphates biosynthesis	AT5G15070	AT5G15070
PWY-6369	inositol pyrophosphates biosynthesis	AT3G01310	AT3G01310
PWY-6369	inositol pyrophosphates biosynthesis	AT5G15070	AT5G15070
PWY-6369	inositol pyrophosphates biosynthesis	GQT-4371	AT1G59171
PWY-6369	inositol pyrophosphates biosynthesis	AT1G58643	AT1G58643
PWY-6369	inositol pyrophosphates biosynthesis	AT1G58936	AT1G58936
PWY-6369	inositol pyrophosphates biosynthesis	AT1G59312	AT1G59312
PWY-6369	inositol pyrophosphates biosynthesis	AT1G22100	AT1G22100
PWY-6369	inositol pyrophosphates biosynthesis	AT5G42810	IPK1
PWY-6369	inositol pyrophosphates biosynthesis	unknown	unknown
PWY-6369	inositol pyrophosphates biosynthesis	AT5G15070	AT5G15070
PWY-6369	inositol pyrophosphates biosynthesis	AT3G01310	AT3G01310
PWY-6369	inositol pyrophosphates biosynthesis	AT5G15070	AT5G15070
PWY-6369	inositol pyrophosphates biosynthesis	AT3G01310	AT3G01310
PWY-7186	superpathway of scopolin and esculin biosynthesis	unknown	unknown
PWY-7186	superpathway of scopolin and esculin biosynthesis	unknown	unknown
PWY-7186	superpathway of scopolin and esculin biosynthesis	unknown	unknown
PWY-7186	superpathway of scopolin and esculin biosynthesis	unknown	unknown
PWY-7186	superpathway of scopolin and esculin biosynthesis	unknown	unknown
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT1G66280	AT1G66280
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT3G09260	AT3G09260
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT1G66270	AT1G66270
PWY-7186	superpathway of scopolin and esculin biosynthesis	GQT-3922	AT5G48175
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT2G29750	UGT71C1
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT1G07260	UGT71C3
PWY-7186	superpathway of scopolin and esculin biosynthesis	unknown	unknown
PWY-7186	superpathway of scopolin and esculin biosynthesis	unknown	unknown
PWY-7186	superpathway of scopolin and esculin biosynthesis	unknown	unknown
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT1G33030	AT1G33030
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT1G51990	AT1G51990
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT4G26220	AT4G26220
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT5G54160	OMT1
PWY-7186	superpathway of scopolin and esculin biosynthesis	AT2G40890	REF8
PWY-7186	superpathway of scopolin and esculin biosynthesis	unknown	unknown
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I	GQT-5304	AT3G17717
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I	AT3G25570	AT3G25570
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I	AT5G18930	AT5G18930
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I	AT5G15950	AT5G15950
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I	AT3G02470	SAMDC
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I	GQT-3928	AT5G04610
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I	AT5G53120	SPDS3
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I	AT1G23820	SPDS1
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I	AT1G70310	SPDS2
PWY-5147	oleate biosynthesis I (plants)	GQT-4564	AT3G06460
PWY-5147	oleate biosynthesis I (plants)	AT3G16910	AT3G16910
PWY-5147	oleate biosynthesis I (plants)	AT1G66120	AT1G66120
PWY-5147	oleate biosynthesis I (plants)	AT1G20560	AT1G20560
PWY-5147	oleate biosynthesis I (plants)	AT3G05970	AT3G05970
PWY-5147	oleate biosynthesis I (plants)	AT1G77590	AT1G77590
PWY-5147	oleate biosynthesis I (plants)	AT1G49430	AT1G49430
PWY-5147	oleate biosynthesis I (plants)	AT1G64400	AT1G64400
PWY-5147	oleate biosynthesis I (plants)	AT2G04350	AT2G04350
PWY-5147	oleate biosynthesis I (plants)	AT2G47240	AT2G47240
PWY-5147	oleate biosynthesis I (plants)	AT4G11030	AT4G11030
PWY-5147	oleate biosynthesis I (plants)	AT4G23850	AT4G23850
PWY-5147	oleate biosynthesis I (plants)	AT5G27600	AT5G27600
PWY-5147	oleate biosynthesis I (plants)	AT1G62940	ACOS5
PWY-5147	oleate biosynthesis I (plants)	AT3G16170	AT3G16170
PWY-5147	oleate biosynthesis I (plants)	GQT-5032	AT2G47245
PWY-5147	oleate biosynthesis I (plants)	AT3G25110	AT3G25110
PWY-5147	oleate biosynthesis I (plants)	AT1G08510	AT1G08510
PWY-5147	oleate biosynthesis I (plants)	AT4G13050	AT4G13050
PWY-5147	oleate biosynthesis I (plants)	AT2G43710	FAB2
PWY-5147	oleate biosynthesis I (plants)	GQT-5482	AT3G02620
PWY-5147	oleate biosynthesis I (plants)	GQT-5488	AT1G43800
PWY-5147	oleate biosynthesis I (plants)	GQT-5514	AT3G02610
PWY-5147	oleate biosynthesis I (plants)	GQT-5515	AT3G02630
PWY-5147	oleate biosynthesis I (plants)	GQT-5517	AT5G16240
PWY-5147	oleate biosynthesis I (plants)	GQT-5591	AT5G16230
GLUTSYNIII-PWY	L-glutamate biosynthesis III	AT1G51720	AT1G51720
GLUTSYNIII-PWY	L-glutamate biosynthesis III	AT3G03910	AT3G03910
GLUTSYNIII-PWY	L-glutamate biosynthesis III	AT5G07440	AT5G07440
GLUTSYNIII-PWY	L-glutamate biosynthesis III	AT5G18170	AT5G18170
PWY-6164	3-dehydroquinate biosynthesis I	AT1G22410	AT1G22410
PWY-6164	3-dehydroquinate biosynthesis I	AT4G33510	DHS2
PWY-6164	3-dehydroquinate biosynthesis I	AT4G39980	DHS1
PWY-6164	3-dehydroquinate biosynthesis I	AT5G66120	AT5G66120
ASPARTATESYN-PWY	L-aspartate biosynthesis	AT1G62800	AT1G62800
ASPARTATESYN-PWY	L-aspartate biosynthesis	AT2G22250	AT2G22250
ASPARTATESYN-PWY	L-aspartate biosynthesis	AT5G11520	ASP3
ASPARTATESYN-PWY	L-aspartate biosynthesis	AT5G51690	ACS12
ASPARTATESYN-PWY	L-aspartate biosynthesis	AT1G62960	ACS10
ASPARTATESYN-PWY	L-aspartate biosynthesis	AT5G19550	ASP2
ASPARTATESYN-PWY	L-aspartate biosynthesis	AT4G31990	ASP5
ASPARTATESYN-PWY	L-aspartate biosynthesis	AT2G30970	ASP1
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	unknown	unknown
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	unknown	unknown
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	GQT-5053	AT1G55810
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	AT4G26510	AT4G26510
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	AT3G27190	AT3G27190
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	AT3G27440	AT3G27440
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	AT5G40870	AT5G40870
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	AT3G53900	AT3G53900
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	unknown	unknown
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	unknown	unknown
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	unknown	unknown
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	AT3G46940	DUT1
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	GQT-5003	AT2G22530
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	GQT-2707	AT4G29710
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	AT4G29680	AT4G29680
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	AT4G29690	AT4G29690
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	AT4G29700	AT4G29700
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	GQT-5627	AT4G13720
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	GQT-801	AT3G25400
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	GQT-5003	AT2G22530
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	GQT-2707	AT4G29710
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	AT4G29680	AT4G29680
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	AT4G29690	AT4G29690
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	AT4G29700	AT4G29700
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation	GQT-5627	AT4G13720
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT1G14130	AT1G14130
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT1G14120	AT1G14120
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT1G80340	GA3ox2
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT1G15550	GA3ox1
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	unknown	unknown
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT4G25420	GA20ox1
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT5G07200	GA20ox3
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT5G51810	GA20ox2
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT1G15550	GA3ox1
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT1G60980	GA20ox4
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT3G19010	AT3G19010
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT4G25420	GA20ox1
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT5G51810	GA20ox2
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT5G07200	GA20ox3
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT3G19010	AT3G19010
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT5G07200	GA20ox3
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT5G51810	GA20ox2
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT4G25420	GA20ox1
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT3G19010	AT3G19010
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT1G44090	GA20ox5
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT1G60980	GA20ox4
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT5G07200	GA20ox3
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT5G51810	GA20ox2
PWY-5070	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	AT4G25420	GA20ox1
PWYQT-4433	CA1P biosynthesis	GQT-4993	AT5G22620
PWYQT-4433	CA1P biosynthesis	unknown	unknown
PWYQT-4433	CA1P biosynthesis	unknown	unknown
PWYQT-4433	CA1P biosynthesis	unknown	unknown
PWY4FS-11	L-ascorbate biosynthesis II (L-gulose pathway)	AT3G47930	AT3G47930
PWY4FS-11	L-ascorbate biosynthesis II (L-gulose pathway)	unknown	unknown
PWY4FS-11	L-ascorbate biosynthesis II (L-gulose pathway)	GQT-4179	AT2G25870
PWY4FS-11	L-ascorbate biosynthesis II (L-gulose pathway)	unknown	unknown
PWY4FS-11	L-ascorbate biosynthesis II (L-gulose pathway)	AT5G28840	GME
PWY-6	GDP-L-fucose biosynthesis II (from L-fucose)	AT1G01220	AT1G01220
PWY-6	GDP-L-fucose biosynthesis II (from L-fucose)	AT1G01220	AT1G01220
PWY0-1021	L-alanine biosynthesis III	AT5G65720	NFS1
PWY0-1021	L-alanine biosynthesis III	AT1G08490	NFS2
PWY0-1021	L-alanine biosynthesis III	AT1G51310	AT1G51310
PWY-381	nitrate reduction II (assimilatory)	AT2G15620	NiR
PWY-381	nitrate reduction II (assimilatory)	AT5G35630	GLN2
PWY-381	nitrate reduction II (assimilatory)	AT3G53180	AT3G53180
PWY-381	nitrate reduction II (assimilatory)	AT5G37600	GLN1;1
PWY-381	nitrate reduction II (assimilatory)	AT1G66200	GLN1;2
PWY-381	nitrate reduction II (assimilatory)	AT3G17820	GLN1;3
PWY-381	nitrate reduction II (assimilatory)	AT5G16570	GLN1;4
PWY-381	nitrate reduction II (assimilatory)	AT1G48470	GLN1;5
PWY-381	nitrate reduction II (assimilatory)	AT1G77760	NIA1
PWY-381	nitrate reduction II (assimilatory)	AT1G37130	NIA2
PWY-6137	copper transport II	AT4G33520	AT4G33520
PWY-6137	copper transport II	AT5G21930	AT5G21930
PWY-6137	copper transport II	AT5G44790	AT5G44790
PWY-6137	copper transport II	AT1G63440	AT1G63440
PWY-6137	copper transport II	G-11073	HMA5
PWY0A-6303	methyl indole-3-acetate interconversion	AT1G69240	AT1G69240
PWY0A-6303	methyl indole-3-acetate interconversion	AT4G37140	AT4G37140
PWY0A-6303	methyl indole-3-acetate interconversion	AT2G23590	AT2G23590
PWY0A-6303	methyl indole-3-acetate interconversion	AT3G29770	AT3G29770
PWY0A-6303	methyl indole-3-acetate interconversion	AT5G58310	AT5G58310
PWY0A-6303	methyl indole-3-acetate interconversion	AT4G16690	AT4G16690
PWY0A-6303	methyl indole-3-acetate interconversion	AT4G37150	AT4G37150
PWY0A-6303	methyl indole-3-acetate interconversion	AT2G23610	AT2G23610
PWY0A-6303	methyl indole-3-acetate interconversion	AT2G23600	ME8
PWY0A-6303	methyl indole-3-acetate interconversion	AT2G23560	AT2G23560
PWY0A-6303	methyl indole-3-acetate interconversion	AT2G23620	AT2G23620
PWY0A-6303	methyl indole-3-acetate interconversion	AT3G10870	AT3G10870
PWY0A-6303	methyl indole-3-acetate interconversion	AT5G55250	AT5G55250
PWY-6787	flavonoid biosynthesis (in equisetum)	unknown	unknown
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-5594	AT5G48020
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-5581	AT5G63600
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-5556	AT5G63580
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-5519	AT5G63595
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-5499	AT5G43935
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-5479	AT5G63590
PWY-6787	flavonoid biosynthesis (in equisetum)	AT3G55970	AT3G55970
PWY-6787	flavonoid biosynthesis (in equisetum)	AT5G08640	FLS
PWY-6787	flavonoid biosynthesis (in equisetum)	AT3G51240	AT3G51240
PWY-6787	flavonoid biosynthesis (in equisetum)	unknown	unknown
PWY-6787	flavonoid biosynthesis (in equisetum)	AT3G61880	AT3G61880
PWY-6787	flavonoid biosynthesis (in equisetum)	AT5G07990	CYP75B1
PWY-6787	flavonoid biosynthesis (in equisetum)	AT3G55970	AT3G55970
PWY-6787	flavonoid biosynthesis (in equisetum)	AT5G08640	FLS
PWY-6787	flavonoid biosynthesis (in equisetum)	AT3G55970	AT3G55970
PWY-6787	flavonoid biosynthesis (in equisetum)	AT5G08640	FLS
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-4630	AT2G06960
PWY-6787	flavonoid biosynthesis (in equisetum)	AT5G24530	AT5G24530
PWY-6787	flavonoid biosynthesis (in equisetum)	AT3G60290	AT3G60290
PWY-6787	flavonoid biosynthesis (in equisetum)	AT2G36690	AT2G36690
PWY-6787	flavonoid biosynthesis (in equisetum)	AT4G10490	AT4G10490
PWY-6787	flavonoid biosynthesis (in equisetum)	AT5G07480	AT5G07480
PWY-6787	flavonoid biosynthesis (in equisetum)	AT2G44800	AT2G44800
PWY-6787	flavonoid biosynthesis (in equisetum)	AT4G10500	AT4G10500
PWY-6787	flavonoid biosynthesis (in equisetum)	AT3G51240	AT3G51240
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-5350	AT1G79760
PWY-6787	flavonoid biosynthesis (in equisetum)	unknown	unknown
PWY-6787	flavonoid biosynthesis (in equisetum)	AT3G55120	AT3G55120
PWY-6787	flavonoid biosynthesis (in equisetum)	AT5G66220	AT5G66220
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-4943	AT2G26310
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-4694	AT3G63170
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-3886	AT1G53520
PWY-6787	flavonoid biosynthesis (in equisetum)	GQT-2359	AT5G66230
PWY-6787	flavonoid biosynthesis (in equisetum)	AT5G05270	AT5G05270
PWY-6787	flavonoid biosynthesis (in equisetum)	AT5G13930	AT5G13930
PWY-7625	phosphatidylinositol biosynthesis II (eukaryotes)	AT4G23850	AT4G23850
